extension,filename.size,action,category,event.desc,event.type,result,netname,tld,size
xml,8587,,,Sample file sandbox analysis is finished,200119,,private misc,,624
xml,8755,,,Sample file sandbox analysis is finished,200119,,private misc,,631
xml,8659,,,Sample file sandbox analysis is finished,200119,,private misc,,627
zip,62445,,,Sample file sandbox analysis is finished,200119,,private misc,,601
exe,16976,,,Sample file sandbox analysis is finished,200119,,private misc,,637
dll,78584,,,Sample file sandbox analysis is finished,200119,,private misc,,638
xml,371,,,Sample file sandbox analysis is finished,200119,,private misc,,639
exe,4083200,,,Sample file sandbox analysis is finished,200119,,private misc,,559
exe,4083200,,,Sample file sandbox analysis is finished,200119,,private misc,,564
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
fna63336,4099328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,888
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,814
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,750
fna63336,4099328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,879
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,779
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,779
,,,,"""Component: C&amp;C Identification Pattern, version: 1.01566.16 on the ActiveUpdate server.""",300102,Success,private misc,,391
,,,,Updated component C&amp;C Identification Pattern,300102,Success,private misc,,349
,,,,"""Component: Advanced Persistent Threat Information Pattern, version: 1.15736.68 on the ActiveUpdate server.""",300102,Success,private misc,,411
,,,,Updated component Advanced Persistent Threat Information Pattern,300102,Success,private misc,,369
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,815
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,772
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,757
,,,,All components are up-to-date,300102,Success,private misc,,334
fna26208,4099328,,,Sample file sandbox analysis is finished,200119,,private misc,,568
fna26208,4099328,,,Sample file sandbox analysis is finished,200119,,private misc,,573
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,762
fna26208,4099328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,891
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",,747
fna36792,4099328,not blocked,,Executable file dropped in administrative share - SMB,35,,"private misc,private dst,private src",org,888
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
exe,3091888,,,Sample file sandbox analysis is finished,200119,,private misc,,615
exe,3091888,,,Sample file sandbox analysis is finished,200119,,private misc,,620
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,779
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,773
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,815
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,815
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,815
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,815
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,763
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,763
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,,,,All components are up-to-date,300102,Success,private misc,,334
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,763
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,774
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,773
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,,WMIEXECUTE - DCERPC (Request),2399,,"private misc,private dst,private src",org,759
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,814
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,780
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,773
,0,not blocked,Authentication,Successful logon using default Administrator account - RDP,609,,"private misc,private dst,private src",org,814
,0,not blocked,Authentication,Successful logon - RDP,2184,,"private misc,private dst,private src",org,757
&lt;none&gt;,363520,not blocked,File,CPL File Transfer detected,602,,"private misc,private dst,private src",org,991
&lt;none&gt;,28504,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,28504,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,77112,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,77112,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,236560,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,236560,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,23064,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,23064,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,506680,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,506680,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,142848,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,142848,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,309760,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,309760,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,75280,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,75280,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,387584,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,387584,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,75280,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,75280,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,58392,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,58392,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,115200,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,115200,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,36912,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,36912,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,129984,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,129984,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,90640,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,90640,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,1229312,,,Sample file sandbox analysis is finished,200119,,private misc,,547
&lt;none&gt;,1229312,,,Sample file sandbox analysis is finished,200119,,private misc,,552
&lt;none&gt;,43760,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,43760,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,94552,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,94552,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,102400,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,102400,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,22656,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,22656,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,73144,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,73144,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,21632,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,21632,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,125368,,,Sample file sandbox analysis is finished,200119,,private misc,,546
&lt;none&gt;,125368,,,Sample file sandbox analysis is finished,200119,,private misc,,551
&lt;none&gt;,21816,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,21816,,,Sample file sandbox analysis is finished,200119,,private misc,,550
&lt;none&gt;,56448,,,Sample file sandbox analysis is finished,200119,,private misc,,545
&lt;none&gt;,56448,,,Sample file sandbox analysis is finished,200119,,private misc,,550
