extension,filename.size,action,category,event.desc,event.type,result,netname,tld,size
dll,411648,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,479232,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,315392,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,422912,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,2711040,,2,Sample file sandbox analysis is finished,200119,,private misc,,630
dll,436224,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,9498112,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,439808,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,7950848,,2,Sample file sandbox analysis is finished,200119,,private misc,,636
dll,472064,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,474624,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
dll,479232,,2,Sample file sandbox analysis is finished,200119,,private misc,,630
dll,462336,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
cab,9153792,,2,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,193536,,2,Sample file sandbox analysis is finished,200119,,private misc,,623
dll,207360,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
ini,122,,2,Sample file sandbox analysis is finished,200119,,private misc,,610
chm,32223,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1274,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,847,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,289,,2,Sample file sandbox analysis is finished,200119,,private misc,,607
gif,279,,2,Sample file sandbox analysis is finished,200119,,private misc,,608
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,137216,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
html,1432,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,792,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,118272,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
chm,31808,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
chm,32559,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1281,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
chm,33439,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,137216,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
chm,32559,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1281,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
html,1305,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,790,,2,Sample file sandbox analysis is finished,200119,,private misc,,617
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,337920,,2,Sample file sandbox analysis is finished,200119,,private misc,,630
cab,9153764,,2,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,193536,,2,Sample file sandbox analysis is finished,200119,,private misc,,623
gif,279,,2,Sample file sandbox analysis is finished,200119,,private misc,,608
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,137216,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
chm,32559,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1281,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
chm,33439,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1432,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,792,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,118272,,2,Sample file sandbox analysis is finished,200119,,private misc,,624
chm,31808,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1305,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,790,,2,Sample file sandbox analysis is finished,200119,,private misc,,612
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,337920,,2,Sample file sandbox analysis is finished,200119,,private misc,,625
gif,847,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
gif,289,,2,Sample file sandbox analysis is finished,200119,,private misc,,612
gif,279,,2,Sample file sandbox analysis is finished,200119,,private misc,,613
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,137216,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
chm,32559,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1281,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
chm,33439,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1432,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,792,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,118272,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
chm,31808,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1305,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,790,,2,Sample file sandbox analysis is finished,200119,,private misc,,617
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cab,8039706,,2,Sample file sandbox analysis is finished,200119,,private misc,,556
dll,166400,,2,Sample file sandbox analysis is finished,200119,,private misc,,627
dll,176640,,2,Sample file sandbox analysis is finished,200119,,private misc,,630
ini,122,,2,Sample file sandbox analysis is finished,200119,,private misc,,610
chm,32223,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1274,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,847,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,118784,,2,Sample file sandbox analysis is finished,200119,,private misc,,630
chm,32559,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1281,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,787,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
chm,33439,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1432,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,788,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,105984,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
chm,31808,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1305,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,786,,2,Sample file sandbox analysis is finished,200119,,private misc,,612
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,295424,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
cab,8039706,,2,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,166400,,2,Sample file sandbox analysis is finished,200119,,private misc,,632
dll,176640,,2,Sample file sandbox analysis is finished,200119,,private misc,,635
ini,122,,2,Sample file sandbox analysis is finished,200119,,private misc,,615
chm,32223,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1274,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,787,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,118784,,2,Sample file sandbox analysis is finished,200119,,private misc,,635
chm,32559,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1281,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,787,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
chm,33439,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1432,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,788,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,105984,,2,Sample file sandbox analysis is finished,200119,,private misc,,633
chm,31808,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1305,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,786,,2,Sample file sandbox analysis is finished,200119,,private misc,,617
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,295424,,2,Sample file sandbox analysis is finished,200119,,private misc,,634
html,1305,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
cpi,790,,2,Sample file sandbox analysis is finished,200119,,private misc,,612
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
dll,337920,,2,Sample file sandbox analysis is finished,200119,,private misc,,625
cab,9153792,,2,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,193536,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
dll,207360,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
ini,122,,2,Sample file sandbox analysis is finished,200119,,private misc,,615
chm,32223,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1274,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
gif,847,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
gif,289,,2,Sample file sandbox analysis is finished,200119,,private misc,,612
gif,279,,2,Sample file sandbox analysis is finished,200119,,private misc,,613
cpi,791,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
chm,33439,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
html,1432,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
cpi,792,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
sig,128,,2,Sample file sandbox analysis is finished,200119,,private misc,,614
dll,118272,,2,Sample file sandbox analysis is finished,200119,,private misc,,629
chm,31808,,2,Sample file sandbox analysis is finished,200119,,private misc,,621
dll,207360,,2,Sample file sandbox analysis is finished,200119,,private misc,,626
ini,122,,2,Sample file sandbox analysis is finished,200119,,private misc,,610
chm,32223,,2,Sample file sandbox analysis is finished,200119,,private misc,,616
html,1274,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,847,,2,Sample file sandbox analysis is finished,200119,,private misc,,609
gif,289,,2,Sample file sandbox analysis is finished,200119,,private misc,,607
cab,9153764,,2,Sample file sandbox analysis is finished,200119,,private misc,,561
dll,193536,,2,Sample file sandbox analysis is finished,200119,,private misc,,628
dll,207360,,2,Sample file sandbox analysis is finished,200119,,private misc,,631
ini,122,,2,Sample file sandbox analysis is finished,200119,,private misc,,615
